Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2023-07-11,295.6933898925781,298.2900085449219,300.17999267578125,291.8999938964844,293.8999938964844,27585900,META
2023-07-12,306.647216796875,309.3399963378906,309.45001220703125,300.1000061035156,301.75,36677100,META
2023-07-13,310.68170166015625,313.4100036621094,316.239990234375,310.2900085449219,313.6199951171875,30281000,META
2023-07-14,306.1812438964844,308.8699951171875,314.8800048828125,307.3599853515625,311.7900085449219,23054100,META
2023-07-17,307.916015625,310.6199951171875,311.7099914550781,304.7099914550781,307.5400085449219,25323100,META
2023-07-18,309.3335266113281,312.04998779296875,314.20001220703125,307.6199951171875,310.8800048828125,20731900,META
2023-07-19,313.25909423828125,316.010009765625,318.67999267578125,310.5199890136719,313.0299987792969,21763700,META
2023-07-20,299.8865051269531,302.5199890136719,315.5400085449219,302.2200012207031,313.5,23836900,META
2023-07-21,291.6983947753906,294.260009765625,305.4599914550781,291.20001220703125,304.57000732421875,42139300,META
2023-07-24,289.071533203125,291.6099853515625,297.5199890136719,288.29998779296875,295.7799987792969,24915700,META
2023-07-25,291.9066162109375,294.4700012207031,298.29998779296875,291.8599853515625,295.19000244140625,19585600,META
2023-07-26,295.9709167480469,298.57000732421875,301.7699890136719,291.8999938964844,301.19000244140625,47256900,META
2023-07-27,308.9964904785156,311.7099914550781,325.3500061035156,309.8399963378906,325.1199951171875,64229200,META
2023-07-28,322.6466064453125,325.4800109863281,326.20001220703125,314.25,316.8800048828125,39220300,META
2023-07-31,315.8265380859375,318.6000061035156,325.6600036621094,317.5899963378906,323.69000244140625,25799600,META
2023-08-01,319.9007568359375,322.7099914550781,324.1400146484375,314.6600036621094,317.5400085449219,22817900,META
2023-08-02,311.5738830566406,314.30999755859375,318.3900146484375,310.6499938964844,318.0,20461100,META
2023-08-03,310.4635925292969,313.19000244140625,315.95001220703125,309.92999267578125,309.92999267578125,15180200,META
2023-08-04,308.0251159667969,310.7300109863281,318.4100036621094,310.20001220703125,314.9599914550781,17612800,META
2023-08-07,313.8043212890625,316.55999755859375,317.07000732421875,310.4599914550781,313.2300109863281,16236500,META
2023-08-08,309.9184265136719,312.6400146484375,317.8900146484375,310.1099853515625,314.3999938964844,15183500,META
2023-08-09,302.5530700683594,305.2099914550781,313.6300048828125,302.8500061035156,312.8800048828125,19955800,META
2023-08-10,303.0784912109375,305.739990234375,312.3399963378906,303.8699951171875,307.94000244140625,14358900,META
2023-08-11,299.01422119140625,301.6400146484375,304.7200012207031,300.3599853515625,302.57000732421875,14046300,META
2023-08-14,303.52459716796875,306.19000244140625,306.2099914550781,298.25,300.9800109863281,15641900,META
2023-08-15,299.3215026855469,301.95001220703125,307.2300109863281,300.0299987792969,306.1400146484375,11623600,META
2023-08-16,291.7281494140625,294.2900085449219,301.0799865722656,294.2799987792969,300.20001220703125,18547700,META
2023-08-17,282.6082458496094,285.0899963378906,296.04998779296875,284.95001220703125,293.04998779296875,23950100,META
2023-08-18,280.7843017578125,283.25,285.69000244140625,274.3800048828125,279.0299987792969,35347900,META
2023-08-21,287.3763732910156,289.8999938964844,290.5,281.8500061035156,283.45001220703125,20181500,META
2023-08-22,285.096435546875,287.6000061035156,292.8999938964844,286.75,292.54998779296875,12980200,META
2023-08-23,291.6786193847656,294.239990234375,297.3999938964844,287.6700134277344,288.5,18287000,META
2023-08-24,284.2537841796875,286.75,299.4599914550781,286.6400146484375,298.5,18360900,META
2023-08-25,283.0146484375,285.5,288.3900146484375,276.0299987792969,286.1300048828125,23701400,META
2023-08-28,287.7333068847656,290.260009765625,291.45001220703125,285.79998779296875,288.0,14239300,META
2023-08-29,295.39593505859375,297.989990234375,299.1499938964844,288.17999267578125,288.5799865722656,20844500,META
2023-08-30,292.5311279296875,295.1000061035156,298.2900085449219,293.42999267578125,297.1700134277344,17717000,META
2023-08-31,293.3142395019531,295.8900146484375,301.1000061035156,295.6600036621094,295.79998779296875,17229900,META
2023-09-01,293.7999572753906,296.3800048828125,301.739990234375,294.4700012207031,299.3699951171875,12842300,META
2023-09-05,297.5371398925781,300.1499938964844,301.3900146484375,295.510009765625,297.0199890136719,14956000,META
2023-09-06,296.5657043457031,299.1700134277344,303.29998779296875,295.6600036621094,301.7099914550781,15418100,META
2023-09-07,296.0700378417969,298.6700134277344,307.04998779296875,292.2200012207031,298.0,33748700,META
2023-09-08,295.29681396484375,297.8900146484375,305.25,296.7799987792969,299.2200012207031,17548000,META
2023-09-11,304.88262939453125,307.55999755859375,309.0400085449219,301.2799987792969,301.4100036621094,19489300,META
2023-09-12,299.0340270996094,301.6600036621094,308.6600036621094,300.2300109863281,306.3299865722656,13480400,META
2023-09-13,302.4043884277344,305.05999755859375,307.17999267578125,301.32000732421875,302.3599853515625,13210900,META
2023-09-14,309.0064392089844,311.7200012207031,312.8699951171875,305.0299987792969,306.739990234375,19343100,META
2023-09-15,297.6957702636719,300.30999755859375,312.0,298.75,311.6099853515625,28131100,META
2023-09-18,299.9162292480469,302.54998779296875,303.6000061035156,297.79998779296875,298.19000244140625,14234200,META
2023-09-19,302.41436767578125,305.07000732421875,306.1700134277344,299.80999755859375,302.4800109863281,15924400,META
2023-09-20,297.0614013671875,299.6700134277344,308.05999755859375,299.42999267578125,305.04998779296875,19379500,META
2023-09-21,293.1556396484375,295.7300109863281,300.260009765625,293.2699890136719,295.70001220703125,21319600,META
2023-09-22,296.4764404296875,299.0799865722656,305.3800048828125,298.2699890136719,299.29998779296875,25369600,META
2023-09-25,298.2112121582031,300.8299865722656,300.95001220703125,293.70001220703125,295.6400146484375,18987000,META
2023-09-26,296.35748291015625,298.9599914550781,300.29998779296875,296.010009765625,297.6600036621094,19417200,META
2023-09-27,295.1480712890625,297.739990234375,301.29998779296875,286.7900085449219,300.45001220703125,36429800,META
2023-09-28,301.31402587890625,303.9599914550781,306.3299865722656,296.70001220703125,298.94000244140625,22167100,META
2023-09-29,297.5965881347656,300.2099914550781,310.6400146484375,299.3599853515625,307.3800048828125,25373700,META
2023-10-02,304.14910888671875,306.82000732421875,307.17999267578125,301.6300048828125,302.739990234375,16265600,META
2023-10-03,298.3202819824219,300.94000244140625,306.7699890136719,299.6400146484375,304.260009765625,17362300,META
2023-10-04,302.91986083984375,305.5799865722656,306.8999938964844,298.5,298.7300109863281,16880500,META
2023-10-05,302.1368103027344,304.7900085449219,306.2099914550781,299.5,304.6300048828125,19130000,META
2023-10-06,312.6841735839844,315.42999267578125,316.30999755859375,300.9100036621094,301.44000244140625,21803900,META
2023-10-09,315.5886535644531,318.3599853515625,320.3299865722656,311.82000732421875,312.5,22503700,META
2023-10-10,319.0383605957031,321.8399963378906,324.6600036621094,318.1600036621094,319.1199951171875,19038000,META
2023-10-11,324.96630859375,327.82000732421875,328.8399963378906,322.95001220703125,323.010009765625,22036300,META
2023-10-12,321.33807373046875,324.1600036621094,330.5400085449219,322.69000244140625,328.0,20530500,META
2023-10-13,311.9505615234375,314.69000244140625,325.04998779296875,312.3699951171875,323.5299987792969,21341000,META
2023-10-16,318.3543395996094,321.1499938964844,321.82000732421875,315.5199890136719,318.6400146484375,16536100,META
2023-10-17,321.1795349121094,324.0,324.3999938964844,317.29998779296875,318.17999267578125,16387800,META
2023-10-18,314.2107238769531,316.9700012207031,325.94000244140625,315.55999755859375,321.3900146484375,16851000,META
2023-10-19,310.0869445800781,312.80999755859375,321.8900146484375,311.75,319.8800048828125,18709200,META
2023-10-20,305.9631652832031,308.6499938964844,315.29998779296875,306.4700012207031,314.1400146484375,22312300,META
2023-10-23,311.2765197753906,314.010009765625,317.3599853515625,307.260009765625,309.5,17796800,META
2023-10-24,309.8292236328125,312.54998779296875,318.3500061035156,310.6300048828125,316.7799987792969,19525500,META
2023-10-25,296.92254638671875,299.5299987792969,310.8800048828125,298.8399963378906,310.0,42192500,META
2023-10-26,285.8398742675781,288.3500061035156,295.0,279.3999938964844,295.0,66684100,META
2023-10-27,294.14697265625,296.7300109863281,299.30999755859375,292.9700012207031,294.4800109863281,29596300,META
2023-10-30,300.02532958984375,302.6600036621094,309.3999938964844,299.04998779296875,299.0899963378906,28435100,META
2023-10-31,298.6473693847656,301.2699890136719,303.67999267578125,296.8599853515625,303.30999755859375,19434200,META
2023-11-01,309.1352844238281,311.8500061035156,312.739990234375,301.8500061035156,301.8500061035156,20434600,META
2023-11-02,308.1638488769531,310.8699951171875,318.82000732421875,308.3299865722656,317.29998779296875,21631800,META
2023-11-03,311.86138916015625,314.6000061035156,315.54998779296875,311.0199890136719,312.54998779296875,16764300,META
2023-11-06,313.0509033203125,315.79998779296875,318.3299865722656,314.45001220703125,315.9800109863281,12887700,META
2023-11-07,316.0446472167969,318.82000732421875,321.0,315.1199951171875,317.05999755859375,14055600,META
2023-11-08,316.99627685546875,319.7799987792969,321.3299865722656,314.8800048828125,318.1400146484375,13609700,META
2023-11-09,317.75958251953125,320.54998779296875,324.17999267578125,318.79998779296875,319.4200134277344,16103100,META
2023-11-10,325.9079895019531,328.7699890136719,329.1000061035156,319.4599914550781,319.94000244140625,19096200,META
2023-11-13,326.32440185546875,329.19000244140625,332.3299865722656,325.70001220703125,326.20001220703125,16908900,META
2023-11-14,333.3823547363281,336.30999755859375,338.1000061035156,333.3299865722656,334.5400085449219,17179400,META
2023-11-15,329.8136901855469,332.7099914550781,338.3999938964844,330.0199890136719,337.92999267578125,14531200,META
2023-11-16,331.2808532714844,334.19000244140625,334.5799865722656,326.3800048828125,329.3699951171875,18932600,META
2023-11-17,332.1233825683594,335.0400085449219,335.5,329.3500061035156,330.260009765625,14494400,META
2023-11-20,337.010498046875,339.9700012207031,341.8699951171875,334.19000244140625,334.8900146484375,16960500,META
2023-11-21,334.04656982421875,336.9800109863281,339.8999938964844,335.8999938964844,338.3299865722656,12027900,META
2023-11-22,338.517333984375,341.489990234375,342.9200134277344,338.5799865722656,339.2099914550781,10702700,META
2023-11-24,335.28564453125,338.2300109863281,341.8599853515625,336.7699890136719,340.1300048828125,5467500,META
2023-11-27,331.7864074707031,334.70001220703125,339.8999938964844,334.20001220703125,336.17999267578125,15684500,META
2023-11-28,336.0390319824219,338.989990234375,339.3800048828125,333.3999938964844,333.3999938964844,12637200,META
2023-11-29,329.3082275390625,332.20001220703125,339.8999938964844,330.7799987792969,339.69000244140625,16024500,META
2023-11-30,324.30218505859375,327.1499938964844,333.5,322.3999938964844,331.8900146484375,23146400,META
2023-12-01,321.9924011230469,324.82000732421875,326.8599853515625,320.760009765625,325.4800109863281,15276400,META
2023-12-04,317.2342224121094,320.0199890136719,320.8599853515625,313.6600036621094,317.2900085449219,19037100,META
2023-12-05,315.519287109375,318.2900085449219,321.8800048828125,315.3900146484375,318.9800109863281,16952100,META
2023-12-06,314.6865539550781,317.45001220703125,322.25,317.0400085449219,321.92999267578125,11294300,META
2023-12-07,323.74700927734375,326.5899963378906,328.239990234375,317.7699890136719,317.7699890136719,15905100,META
2023-12-08,329.8533935546875,332.75,333.1700134277344,323.0,323.0899963378906,14087400,META
2023-12-11,322.4483947753906,325.2799987792969,329.8900146484375,320.0,329.3999938964844,25802500,META
2023-12-12,331.3105773925781,334.2200012207031,334.4700012207031,324.55999755859375,324.6000061035156,18485500,META
2023-12-13,331.8260498046875,334.739990234375,338.3699951171875,332.6400146484375,333.92999267578125,16353300,META
2023-12-14,330.2697448730469,333.1700134277344,334.70001220703125,328.6400146484375,333.8500061035156,19607300,META
2023-12-15,332.0044860839844,334.9200134277344,338.6600036621094,331.2200012207031,331.989990234375,31776900,META
2023-12-18,341.62005615234375,344.6199951171875,347.55999755859375,337.0199890136719,337.4800109863281,18993900,META
2023-12-19,347.31005859375,350.3599853515625,353.6000061035156,345.1199951171875,345.5799865722656,17729400,META
2023-12-20,346.23944091796875,349.2799987792969,354.9599914550781,347.7900085449219,348.6499938964844,16369900,META
2023-12-21,351.0075988769531,354.0899963378906,356.4100036621094,349.2099914550781,352.9800109863281,15289600,META
2023-12-22,350.3137512207031,353.3900146484375,357.20001220703125,351.2200012207031,355.5799865722656,11772800,META
2023-12-26,351.7411804199219,354.8299865722656,356.9800109863281,353.45001220703125,354.989990234375,9898600,META
2023-12-27,354.7150573730469,357.8299865722656,359.0,355.30999755859375,356.07000732421875,13207900,META
2023-12-28,355.2007751464844,358.32000732421875,361.8999938964844,357.80999755859375,359.70001220703125,11798800,META
2023-12-29,350.87872314453125,353.9599914550781,360.0,351.82000732421875,358.989990234375,14987100,META
2024-01-02,343.2754821777344,346.2900085449219,353.1600036621094,340.010009765625,351.32000732421875,19042200,META
2024-01-03,341.47137451171875,344.4700012207031,347.95001220703125,343.17999267578125,344.9800109863281,15451100,META
2024-01-04,344.0982666015625,347.1199951171875,348.1499938964844,343.3999938964844,344.5,12099900,META
2024-01-05,348.88623046875,351.95001220703125,353.5,346.260009765625,346.989990234375,13920700,META
2024-01-08,355.5378112792969,358.6600036621094,358.9800109863281,352.04998779296875,354.70001220703125,13890200,META
